return_id,isbn13,location_id,qty,reason,status,requested_at,hq_approved_at,executed_at
0cc00013-b567-409f-85f3-5f1d37844c69,9791141615987,3,3,CUSTOMER,PENDING,2026-04-26T17:03:20+09:00,,
b0819419-3330-447a-8858-4ed97a697b76,9788957695111,12,5,SOFT_DISCONTINUE_END,PENDING,2026-05-05T17:03:20+09:00,,
793fe47b-48f5-44ab-80bc-24bc70198661,9791172101688,9,8,CUSTOMER,PENDING,2026-04-30T17:03:20+09:00,,
095d112f-b3b0-4d17-8936-d21740b3e43e,9791199219571,11,7,DAMAGED,PENDING,2026-04-24T17:03:20+09:00,,
45863b7a-6264-4a0a-aba5-a0d6898faedf,9791142342103,11,5,SOFT_DISCONTINUE_END,PENDING,2026-04-28T17:03:20+09:00,,
41a43844-1c1b-460a-a068-2e599a411a57,9791194353560,10,5,DAMAGED,PENDING,2026-04-27T17:03:20+09:00,,
20f9150b-b552-407a-ad98-5a939653fd19,9791168031234,5,8,LONG_TAIL,PENDING,2026-05-07T17:03:20+09:00,,
5af18b51-6c8f-46a8-ba59-644251135fd8,9788936425357,11,10,SOFT_DISCONTINUE_END,PENDING,2026-04-29T17:03:20+09:00,,
fea37cef-1e94-427a-8bf8-8d6b30b65e6b,9788998441029,1,3,CUSTOMER,APPROVED,2026-05-06T17:03:20+09:00,2026-05-07T17:03:20+09:00,
64973162-72be-4efe-ae4a-9cadb246af03,9791167742865,4,9,CUSTOMER,APPROVED,2026-04-28T17:03:20+09:00,2026-04-29T17:03:20+09:00,
9dc368f9-4ddf-4745-b0e6-93e034e343a8,9791143025630,2,9,LONG_TAIL,APPROVED,2026-05-04T17:03:20+09:00,2026-05-05T17:03:20+09:00,
f6a90c3f-47ce-47e2-b194-6530b1f96d04,9791198517425,7,9,DAMAGED,APPROVED,2026-05-05T17:03:20+09:00,2026-05-06T17:03:20+09:00,
4b62356f-4894-4f35-b226-df7adffe5403,9791158682965,6,9,CUSTOMER,APPROVED,2026-05-01T17:03:20+09:00,2026-05-02T17:03:20+09:00,
72ac9769-9564-4085-b600-75ba87c71e23,9791173325847,9,2,CUSTOMER,APPROVED,2026-04-25T17:03:20+09:00,2026-04-26T17:03:20+09:00,
8bce88eb-2baa-4ca6-b9d4-94ec14246c31,9791169574648,11,2,SOFT_DISCONTINUE_END,APPROVED,2026-05-07T17:03:20+09:00,2026-05-08T17:03:20+09:00,
177927cc-1037-444a-a156-99d2be4b4aa5,9791112178107,4,8,SOFT_DISCONTINUE_END,EXECUTED,2026-05-04T17:03:20+09:00,2026-05-05T17:03:20+09:00,2026-05-07T17:03:20+09:00
0fb39dba-e0cc-422c-a817-7ba08397cab3,9791199710368,4,7,LONG_TAIL,EXECUTED,2026-05-02T17:03:20+09:00,2026-05-03T17:03:20+09:00,2026-05-05T17:03:20+09:00
e507cb9e-4e1c-40f9-a866-7f1986154a52,9791167764126,3,8,LONG_TAIL,EXECUTED,2026-04-27T17:03:20+09:00,2026-04-28T17:03:20+09:00,2026-04-30T17:03:20+09:00
83c40e2c-2cd4-4964-a6f4-c057c448d2de,9788972972006,9,8,CUSTOMER,EXECUTED,2026-04-25T17:03:20+09:00,2026-04-26T17:03:20+09:00,2026-04-28T17:03:20+09:00
d2fa5e80-57f9-4d6c-86a2-ed067dd09c76,9791192667416,7,10,LONG_TAIL,REJECTED,2026-05-02T17:03:20+09:00,,
