order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
0e16c1da-af18-41d3-b5c5-067e560b767f,PUBLISHER_ORDER,9788954646079,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T11:03:20+09:00,2026-05-07T12:03:20+09:00,
419f7473-34da-4e27-bcf6-5f6097e3c226,PUBLISHER_ORDER,9791167764126,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T13:03:20+09:00,2026-05-07T14:03:20+09:00,
d7c939bc-63ce-4a74-90e8-b33aae0e88eb,PUBLISHER_ORDER,9788937464959,,1,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T07:03:20+09:00,,
c8038cfe-36ee-456f-95ba-8d9c9b0096de,PUBLISHER_ORDER,9788936439743,,7,80,24,1200000,"{""reason"": ""new_book_distribution"", ""ratio"": 0.35}",NEWBOOK,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T11:03:20+09:00,,
613a6723-28e4-4d8e-93b3-d65f19479b9c,REBALANCE,9788925588735,5,1,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T09:03:20+09:00,,
5d73c70a-aa6f-400a-a40e-3ba2631ded8e,REBALANCE,9791141602376,6,2,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T05:03:20+09:00,,
5c8808b1-8526-4014-84ce-76f2abb4b120,REBALANCE,9791194530701,5,3,20,6,10000,"{""reason"": ""rebalance_low_stock"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T01:03:20+09:00,2026-05-08T02:03:20+09:00,
8d5b8eb7-d9ad-4b0c-bc80-79c8aabf345d,WH_TRANSFER,9788998441012,1,7,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T13:03:20+09:00,,
7b86b751-f580-4d06-a93f-cc1cbd517a27,WH_TRANSFER,9788960909878,4,9,50,6,25000,"{""reason"": ""cross_region_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T11:03:20+09:00,,
88a82bae-ead1-4820-800b-216c3c8fc4f0,PUBLISHER_ORDER,9791141603250,,1,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T15:03:20+09:00,,
30a42035-08f0-407c-b8fe-f08ec55e7ec2,PUBLISHER_ORDER,9791141616144,,7,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T14:03:20+09:00,,
08f8298f-5235-46b6-ab66-97e03fc7e8ba,PUBLISHER_ORDER,9791175772939,,2,100,24,1500000,"{""reason"": ""forecast_shortage"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,PENDING,,,0,2026-05-08T13:03:20+09:00,,
f6e852fa-16ee-47b0-9081-7b50b4ab4f1d,WH_TRANSFER,9791198547514,2,8,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-08T05:03:20+09:00,,
6fa32e79-e15c-4ff5-8072-60d0815cefed,WH_TRANSFER,9791192884608,3,11,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T23:03:20+09:00,2026-05-08T00:03:20+09:00,
a653bc9b-a71b-4cee-ad5c-7dc4f268048f,WH_TRANSFER,9788954682152,7,1,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T17:03:20+09:00,2026-05-07T18:03:20+09:00,
2f2c5ce4-476b-4d07-a7ca-dae89a20bc97,WH_TRANSFER,9788998441074,10,4,30,6,15000,"{""reason"": ""capacity_balance"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-07T11:03:20+09:00,,
