reservation_id,isbn13,location_id,qty,reason,status,ttl,created_by,created_at
48fe8472-9560-4430-8467-664e09eadaf1,9788937460586,6,1,SALE_ORDER,ACTIVE,2026-05-08T17:18:20+09:00,order-1,2026-05-08T16:22:20+09:00
b567f009-b260-4238-be31-0ac377f3c247,9788956254791,2,4,NORMAL,ACTIVE,2026-05-08T17:27:20+09:00,order-2,2026-05-08T16:23:20+09:00
c8529cad-d277-4742-81e7-d14cd0c6c2ee,9791173324321,1,5,SPIKE_URGENT,ACTIVE,2026-05-08T17:34:20+09:00,order-3,2026-05-08T17:02:20+09:00
df4be148-587f-44e6-9ca4-a1a6192cbcf1,9791175132764,12,3,NORMAL,ACTIVE,2026-05-08T17:59:20+09:00,order-4,2026-05-08T15:07:20+09:00
8e11900a-a622-4eba-9495-e8c4818e74a7,9791194383970,8,1,SPIKE_URGENT,ACTIVE,2026-05-08T17:50:20+09:00,order-5,2026-05-08T15:18:20+09:00
9b8a2101-7d84-4d53-a69d-9098dbe79bc5,9791187295686,8,5,SALE_ORDER,ACTIVE,2026-05-08T17:12:20+09:00,order-6,2026-05-08T17:00:20+09:00
4b47726d-347c-4dee-85a9-af3a2481d9da,9791198363510,2,3,SPIKE_URGENT,COMMITTED,2026-05-08T17:56:20+09:00,order-7,2026-05-08T15:06:20+09:00
fc97d591-406f-486a-bee1-202c539bdb05,9791163038504,5,3,SOLDOUT_BATCH,COMMITTED,2026-05-08T17:16:20+09:00,order-8,2026-05-08T15:25:20+09:00
e638dcfd-83f7-4669-a85d-28a856e9a358,9791164453085,8,3,SOLDOUT_BATCH,COMMITTED,2026-05-08T17:46:20+09:00,order-9,2026-05-08T16:28:20+09:00
00b82200-c402-45d0-91e7-e60148f6d226,9791162521786,1,4,SPIKE_URGENT,EXPIRED,2026-05-08T17:09:20+09:00,order-10,2026-05-08T16:34:20+09:00
