event_id,detected_at,isbn13,z_score,mentions_count,triggered_order_id,resolved_at
e426f884-72fb-4a8c-a1de-cb4ccaf09b44,2026-05-07T05:59:42+09:00,9788993178371,5.43,358,,2026-05-07T23:59:42+09:00
9e37d524-9465-4448-9003-39577fd74931,2026-05-07T21:59:42+09:00,9791169780797,4.23,311,,
d0e3628d-2c81-4ba6-bb30-3b45f2eb9cc6,2026-05-06T21:59:42+09:00,9788937462108,6.23,480,,
adc8930d-c004-4259-834b-e6515ca80dd5,2026-05-06T14:59:42+09:00,9788956054865,3.96,138,,2026-05-06T18:59:42+09:00
a86920f4-7913-451a-a86b-2ab5b788dcee,2026-05-06T13:59:42+09:00,9791168731752,3.25,309,,
6899db12-29e1-447d-ac9f-d75f253deae0,2026-05-08T03:59:42+09:00,9791143025784,3.91,77,,
441c03bf-7aa4-465c-aab8-100b0cf1386f,2026-05-07T18:59:42+09:00,9791194777786,4.47,466,,2026-05-08T12:59:42+09:00
4655e316-82c6-43ef-8e59-2330cb3ac962,2026-05-07T21:59:42+09:00,9788966552009,7.31,107,,
d9b340a4-c6be-4255-b9e5-ca44cff9682e,2026-05-07T05:59:42+09:00,9791161826424,5.57,498,,
bbc63e9d-173d-412d-961e-0347f77581f4,2026-05-07T01:59:42+09:00,9788976505934,5.08,180,,2026-05-07T06:59:42+09:00
