notification_id,event_type,correlation_id,severity,recipients,channels,payload_summary,sent_at,status
bd614e18-42ac-4212-ab12-ac69a2445464,AutoExecutedUrgent,ff7290c7-9122-4ee1-a0ce-22932e363b36,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-1""}",2026-05-02T20:03:20+09:00,RETRYING
a901f092-f3d3-4f3b-818d-8fd0a176625c,DeploymentRollback,498c4d5f-973b-4cd7-8a5e-eed99b3f5905,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-2""}",2026-05-03T11:03:20+09:00,SENT
51d41dc6-77d3-4905-b405-495ac8ef52c5,AutoExecutedUrgent,1c3e965a-6923-4f08-ab28-7517d39f9b3b,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-3""}",2026-05-04T11:03:20+09:00,SENT
cd87579c-f242-464c-bb28-fdc618ce8d58,ReturnPending,ec9ded52-e2c9-43c2-b504-80f36688cc94,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-4""}",2026-05-01T22:03:20+09:00,SENT
232748d9-6385-4c8a-b3a7-bad2648a7b3d,AutoExecutedUrgent,ad9a2ed4-c5ed-48c9-bdb6-ce953c17f645,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-5""}",2026-05-07T03:03:20+09:00,SENT
8343299a-3566-4f2a-b4c7-b46d394dcb1f,AutoExecutedUrgent,d4fd9e3f-ccbb-4aa7-bbf6-ed86b206efb2,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-6""}",2026-05-03T00:03:20+09:00,SENT
b5b77063-05a9-4c8c-841a-61c2248a5c85,OrderPending,183eda53-a6a9-4536-8d5e-8b53fb5cacda,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-7""}",2026-05-08T08:03:20+09:00,SENT
9848bbdc-d003-444a-9262-90f16bb0dbb4,AutoRejectedBatch,98eba794-9dc7-46d9-8352-8fccd86cecf7,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-8""}",2026-05-06T04:03:20+09:00,SENT
13018a7a-6ce1-40d1-bd26-d131388e49a7,StockDepartPending,92eed255-d791-427b-98f1-62c924c79c9e,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-9""}",2026-05-05T23:03:20+09:00,SENT
aecc1bb6-f53e-4ace-b944-04aab3d5f3c3,StockArrivalPending,cb1aecf3-9401-4951-946c-dae2796ab94a,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-10""}",2026-05-04T19:03:20+09:00,SENT
e1e773e5-12d0-4027-bd25-727d99498cca,NewBookRequest,3e22dedd-c82c-4a9d-b2b9-4b66ce4050ca,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-11""}",2026-05-05T09:03:20+09:00,RETRYING
b8a60f0d-f657-4dd5-99ed-b6352c08607c,StockDepartPending,bc8c29df-4eff-4061-884e-6c03b63ab720,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-12""}",2026-05-04T05:03:20+09:00,SENT
1a4fcf17-3b93-45b2-bc61-a4dac2468466,AutoRejectedBatch,48c52e2e-59c7-40cf-963e-c770d7a24f46,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-13""}",2026-05-03T04:03:20+09:00,SENT
0392ebbc-7fc2-45c4-8a1e-caa1e8a874b3,StockDepartPending,b1d124ff-26b5-4f96-b571-f43dd5ae3d59,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-14""}",2026-05-03T14:03:20+09:00,SENT
b51a5164-5bcf-4385-af25-caf1147be3ae,DeploymentRollback,aebec244-2edf-48a1-ac3b-cd361b9f395c,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-15""}",2026-05-05T20:03:20+09:00,SENT
623d986d-cd5d-45ef-8e53-84773f8094ec,OrderApproved,2c9c2414-a60a-4d52-96d9-a97cdca21e36,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-16""}",2026-05-04T12:03:20+09:00,SENT
76b40148-0b42-4f12-92be-c4f21a662320,AutoExecutedUrgent,ac20b6cc-8493-4314-8457-1c70ccd8a99d,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-17""}",2026-05-03T11:03:20+09:00,SENT
ccb85ec6-7215-4f3d-8b24-a0968070c25e,OrderApproved,2035129f-2bb2-4a55-8e53-293db3182d31,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-18""}",2026-05-07T07:03:20+09:00,SENT
eb75ae3f-ae32-4041-8a5f-23a500dc3a02,OrderPending,8379b419-a708-416f-ac39-4b393ec46cd7,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-19""}",2026-05-04T10:03:20+09:00,SENT
353e1f79-67af-473b-91c1-01b55b6951f8,AutoExecutedUrgent,e364400e-0240-42b0-bb88-cdf13590fbb6,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-20""}",2026-05-07T13:03:20+09:00,SENT
0b5b1b9a-f395-46a3-a3a3-0e842046ba36,StockArrivalPending,51ba4466-f108-44f9-bc68-8a9365cbdb2b,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-21""}",2026-05-05T03:03:20+09:00,RETRYING
9486a661-d014-4373-b979-2b2462cce183,SpikeUrgent,fb4762ac-29f2-409d-a18a-42ba5a2a849c,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-22""}",2026-05-06T21:03:20+09:00,SENT
daaf7ba2-7791-4a78-b895-8642f0b52a6f,ReturnPending,a0b52452-07fd-4ec2-ab25-3ea8d975bc13,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-23""}",2026-05-03T23:03:20+09:00,SENT
8da45013-6582-4848-80b3-8d04e686bbf9,StockArrivalPending,d7785886-1605-4356-83d4-4450970c6921,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-24""}",2026-05-04T10:03:20+09:00,SENT
15c38358-f4cb-4c8f-8d2d-bd1a9c9c378a,OrderPending,d409428c-b203-4506-aaf0-cdc8870c2d43,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-25""}",2026-05-07T09:03:20+09:00,SENT
57845251-cf6c-45c0-981f-3e2542c036a6,AutoRejectedBatch,577cdba5-f900-47a6-b25e-cec8f1972910,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-26""}",2026-05-04T21:03:20+09:00,SENT
23fd78bf-c157-46a6-81d2-03bedc50d323,NewBookRequest,53ddc498-21ff-4519-9431-aed1a0cd68c6,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-27""}",2026-05-05T11:03:20+09:00,SENT
d3fd0a20-f696-45cd-beeb-0151c700ce19,OrderPending,51035ec0-486b-4668-a3bc-86d7c303eb6b,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-28""}",2026-05-03T05:03:20+09:00,SENT
95cf0b17-7c61-4dc4-a825-1f9c004fbe2b,OrderApproved,cb0d5c0f-e1a5-4fe4-b902-e3b91ff3680c,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-29""}",2026-05-07T12:03:20+09:00,SENT
a6bea209-3400-45dd-9a43-ae0bcfc04521,DeploymentRollback,0555bd07-438d-48c7-99cb-0e8ea65f5ec6,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-30""}",2026-05-05T20:03:20+09:00,SENT
0591583e-6df3-4950-9cf9-62d5f53a37ed,AutoRejectedBatch,cd74022e-667a-497e-a37d-d1ec181c89be,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-31""}",2026-05-07T20:03:20+09:00,RETRYING
98bbeec5-6545-4f9a-8555-0e8ac2ef25d3,SpikeUrgent,d076eb65-685b-4ddd-9908-d495e3518287,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-32""}",2026-05-04T00:03:20+09:00,SENT
86d1bec5-375f-4a5e-947a-49538eae33ea,OrderRejected,7a4257ff-19f2-4fa6-a688-62d39ae02969,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-33""}",2026-05-02T21:03:20+09:00,SENT
6f129269-5976-4f98-8507-c4e2b90b6a87,OrderApproved,d8f4fc98-e06c-4187-b4b8-c3f11aeade49,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-34""}",2026-05-05T09:03:20+09:00,SENT
2b9b484d-0b66-40b6-88c2-873729755fc1,DeploymentRollback,a278abac-b14c-4440-b48c-41c0abc32364,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-35""}",2026-05-06T10:03:20+09:00,SENT
5030cbc1-955b-411e-825d-5ec3bbd61120,DeploymentRollback,f7308ed4-45d4-4de9-ac76-9aaf3ab0e4ec,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-36""}",2026-05-04T15:03:20+09:00,SENT
97cf6182-09cb-45d8-b6fd-15418c591aa3,OrderApproved,11ed57e2-4844-4f57-a37f-904f3072a917,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-37""}",2026-05-07T22:03:20+09:00,SENT
a81276ac-40ae-48dd-9003-461e9e09f85b,StockDepartPending,46e5a21b-6792-490d-8f7f-39b6630b5c3d,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-38""}",2026-05-02T23:03:20+09:00,SENT
b57d867f-6fb6-42fd-bff9-4a1c7291459e,StockDepartPending,970d71d5-729c-4635-b1e0-e84839e470cd,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-39""}",2026-05-07T10:03:20+09:00,SENT
e4299038-7169-42e0-bcd9-d3dd1bea1ef2,OrderApproved,001e7cdf-8b50-4415-bb90-8d70b9379044,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-40""}",2026-05-05T10:03:20+09:00,SENT
48af5d1d-cfe8-4a30-a894-07ff0c331fe2,StockDepartPending,1058dc58-6b2a-4444-b5f3-8af578d18f64,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-41""}",2026-05-08T09:03:20+09:00,RETRYING
c03e66c3-6b86-4ce8-8386-be142e378a22,AutoExecutedUrgent,86224a3c-5b5b-4c3f-9c36-f14d7c48ad31,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-42""}",2026-05-04T16:03:20+09:00,SENT
ff4d80d1-fa5a-43a8-a687-622fdc52dd32,OrderApproved,2f9b2be0-0933-4ecd-8041-76d332c45bc5,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-43""}",2026-05-07T18:03:20+09:00,SENT
f5eac3ec-7966-44ba-b179-5eabb3979c1b,NewBookRequest,c1c8b183-ded4-4dbb-a46c-fe33c0a8d670,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-44""}",2026-05-02T05:03:20+09:00,SENT
e3dfa576-58bb-400f-b824-a0bf24f65e25,OrderRejected,6f7a1479-3a55-40be-9e2c-1534658e005c,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-45""}",2026-05-04T10:03:20+09:00,SENT
17ccb096-0701-4475-b8a2-4844231189e7,DeploymentRollback,cca5a3f3-4a88-4edd-a831-e5f619b479d1,WARN,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-46""}",2026-05-08T11:03:20+09:00,SENT
0209901d-4551-470f-9f7c-5d86fa314fe6,SpikeUrgent,757b733f-bcb8-459a-9877-eaa93f2c7109,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-47""}",2026-05-05T01:03:20+09:00,SENT
557de8b1-5b44-451a-8a00-387f9e596d2a,SpikeUrgent,4779fab8-7b04-48ce-bdd4-d84619823458,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-48""}",2026-05-01T23:03:20+09:00,SENT
4672fb06-780c-4629-b3d7-6a8515985480,AutoRejectedBatch,95f46b72-6c8e-48c1-9b93-5f36d9bf82e8,INFO,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-49""}",2026-05-04T15:03:20+09:00,SENT
3dd37335-58fa-4030-b088-b6b26b66dd71,SpikeUrgent,0c351a65-aedb-449f-b9a0-7e7ddcbb5006,CRITICAL,"{""roles"": [""hq-admin""]}","teams,email","{""summary"": ""event-50""}",2026-05-05T22:03:20+09:00,SENT
